2024-05-12T13:03:25.333346;Player 1,11,998 Bet :2
2024-05-12T13:03:26.251829;Player 2,11 Called :2
2024-05-12T13:03:29.009597;Player 1,11 Checked
2024-05-12T13:03:29.789062;Player 2,11 Checked
2024-05-12T13:03:30.611374;Player 1,11 Folded
2024-05-12T13:03:42.566197;Player 1,11,0 Bet :998
2024-05-12T13:03:44.027267;Player 2,11 Called :998
2024-05-12T13:03:45.229665;Player 1,11 Checked
2024-05-12T13:03:46.660556;Player 2,11 Checked
2024-05-12T13:03:47.531800;Player 1,11 Checked
2024-05-12T13:03:48.407006;Player 2,11 Checked
